Issue Type,Summary,Description,Epic Name,Epic Link,Status,Story Points,Sprint,Priority,Labels
Epic,RCA Quality v2 (close-out),"Backfill Sprint 3's epic record with the RCA-quality work shipped between 2026-04-23 and 2026-04-29. Most stories are Done; this epic captures them under a single Sprint 3 banner so the historical record matches when work actually shipped.",RCA Quality v2,,Done,49,Sprint 3,High,sprint3;close-out;rca-quality
Epic,Operator feedback loop,"Capture per-decision operator feedback (thumbs up/down + structured tags + free-text correction) and expose it via MCP for future RCAs to learn from. Curated RAG retrieval (formerly US-3.3 + US-3.4) deferred to Sprint 4 — depends on accumulated feedback volume.",Operator feedback loop,,To Do,7,Sprint 3,High,sprint3;feedback
Epic,Drain3 baseline lifecycle,"Activate the dormant S3 baseline plumbing in app/drain_analyzer.py. Every needed function already exists; they just need a scheduler, a boot-time restore call, and three operator endpoints. Out of scope vs. backlog #1: sources.yaml + topology hashing + calibration mode (deferred to keep dynamic discovery from US-5.1 Phase A).",Drain3 baseline lifecycle,,To Do,6,Sprint 3,Medium,sprint3;drain3;infra
Epic,Hallucination firewall + trace depth,"Closes the structural gap exposed by 2026-04-29 HighKongP95Latency 0b215ef3 incident. Two themes: (1) MCP-only invariant — every data source the LLM sees must come through an MCP bridge (no direct DB / Prometheus / in-process reads), enforced by a CI lint; (2) trace depth — pipeline drills into per-span attributes (db.statement, http.target, error tags) via the existing get_trace MCP tool that was never wired up. Tier 3 (iterative agentic loop with hypothesis-tree state) deferred to Sprint 4 — depends on Sprint 3's Tier 4 measurement scaffold (US-3.17) being green first.",Hallucination firewall + trace depth,,To Do,15,Sprint 3,High,sprint3;hallucination-firewall;mcp;rca-quality
Story,US-5.1 Phase A — Per-service Drain3,"Replaced the global TemplateMiner with dict[service -> TemplateMiner] backed by FilePersistence per service. Auto-migrates pre-Phase-A drain3_state.bin to _unknown.bin. Adds /drain3/stats?service= query param. Live: spring-boot, nginx, proxy, otel-agent-init each have their own miner.",,RCA Quality v2,Done,3,Sprint 3,High,close-out;drain3
Story,US-5.1 Phase B — Entity baselines (verification pending),"Code complete: app/entity_baselines.py + BaselineFacts dataclass + sigma-claim helper + 5-parallel-Prometheus quantile_over_time fetch. Verification still pending — need to confirm a real RCA cites a baseline-sigma claim like 'X is N sigma above the same-hour 7-day baseline'. US-3.12 (MCP integrity refactor) closes this verification dependency by routing the baseline path through prometheus_mcp.",,RCA Quality v2,In Progress,3,Sprint 3,High,close-out;baselines
Story,US-5.3 — Closed-loop feedback (override/confirm),"/feedback/override and /feedback/confirm endpoints + feedback table in SQLite + lazy triage_precision/triage_recall Prometheus metrics + similarity check in pre-LLM suppression. Feedback loop is wired end-to-end.",,RCA Quality v2,Done,5,Sprint 3,High,close-out;feedback
Story,US-5.4 — Adaptive thresholds on flappiest rules,"Adaptive-threshold logic shipped on the 3 flappiest rules: HighCpuUsage, HighMemoryUsage, MediumDiskUsage. Reduces phantom DatasourceNoData fires.",,RCA Quality v2,Done,3,Sprint 3,Medium,close-out;alerting
Story,US-5.8 — Recurrence gates,"app/recurrence_gate.py with pre_llm_gate (Step 1c) + post_llm_gate (after US-5.3 override). Critical-severity bypass via _is_critical(). Per-rule opt-in via recurrence_gate annotation; MediumCpuUsage + MediumMemoryUsage opted in.",,RCA Quality v2,Done,5,Sprint 3,High,close-out;noise-reduction
Story,RCA quality hardening F-1 through F-5,"Five-part hardening of the RCA prose pipeline. F-1: Drain3 webhook now carries new template strings + sample anomalous lines. F-1.5: pipeline.py overrides ctx.anomaly_summary with the rich webhook description. F-3: hallucination_blocklist.yaml — alert-keyed YAML rejecting alert-internal phrases (e.g. /actuator/* on HighP95Latency). F-4: confidence clamp to <= 0.4 if surface-only hit OR rca_quality=data_starved OR templated actions. F-2 surface-only LEDE regex + retry-on-validator-violations.",,RCA Quality v2,Done,8,Sprint 3,Highest,close-out;rca-quality
Story,Exemplar library + RCA prose philosophy (D17/D18/D19),"D17: 11-archetype exemplar library at app/exemplars/library.yaml — pipeline injects the best-matching exemplar into every LLM prompt. D18: suggested-actions philosophy rewrite (remediations, not investigations). D19: RCA prose philosophy — telemetry as means not end; matching surface-only LEDE validators.",,RCA Quality v2,Done,5,Sprint 3,High,close-out;rca-quality
Story,Dashboard redesign + operator guide,"Figma-aligned, dark-by-default, sage-themed /dashboard with /dashboard/guide as the operator manual. Replaces the prior plain-table view.",,RCA Quality v2,Done,3,Sprint 3,Medium,close-out;ux
Story,Pod-level alert rules PodHighMemory/CpuUsage,"New kubernetes_alerts group: PodHighMemoryUsage (working_set / limit > 85% for 2m) + PodHighCpuUsage (rate / quota > 80% for 2m). Both filter to namespace=app, container=spring-boot. Closes the host-level vs pod-level visibility gap. Two query bugs surfaced in chaos run 4 — filed as Sprint 4 follow-ups: memory cgroup-churn aggregation + CPU label-mismatch.",,RCA Quality v2,Done,3,Sprint 3,Medium,close-out;alerting
Story,Chaos test harness,"monitoring-project/scripts/chaos/ — runner.py, lib/{ssh_actions, decision_poller, rca_scorer}.py, tests/{base, target_down, high_memory_usage, high_cpu_usage, drain3_anomaly}.py. Runs from controller via Tailscale; SSH+kubectl into pods, induces failure, polls /decisions, scores RCA on 4 axes, regenerates monitoring-docs/chaos-report HTML. US-3.17 will extend the scorer with a 5th binary axis cited_injected_cause.",,RCA Quality v2,Done,5,Sprint 3,Medium,close-out;testing
Story,Daily audit feeds (static + live),"Two automated audit pipelines firing daily at 12:00 UTC. Static: Anthropic cloud /schedule routine, clones 6 repos, runs pytest + 8-section drift checklist, pushes audits/YYYY-MM-DD.md to private repo. Live: controller cron, fires 3 synthetic webhooks at adolin-wsl:8090, runs mechanical checks + claude -p grading, writes audits/YYYY-MM-DD-live.md.",,RCA Quality v2,Done,3,Sprint 3,Medium,close-out;observability
Story,Audit repo migrations + history scrub,"Three manual audit pages migrated from public monitoring-docs to private monitoring-audit-results: rca-quality-audit, full-sweep audit, HighP95Latency investigation. SESSION_HANDOFF.md history scrubbed from public monitoring-docs via git filter-repo.",,RCA Quality v2,Done,2,Sprint 3,Low,close-out;security
Story,Codify policy.py + bypass_llm.yaml,"Cleanup-only: extract the existing rule/LLM ordering into an explicit app/policy.py with three labeled branches (rule-bypass, rule+LLM, LLM-only fallback) and a bypass_llm.yaml of high-confidence patterns where deterministic action is sufficient. Behavior unchanged — code organization only.",,RCA Quality v2,To Do,1,Sprint 3,Low,cleanup;codification
Story,US-3.1 Extend feedback schema + endpoint,"Extend (do NOT replace) the existing US-5.3 feedback table with rating (up/down), tags (JSON), actual_root_cause, comment, rater columns. New endpoint POST /decisions/{id}/feedback. feedback_type stays for the override/confirm path. Add 4 read-only MCP tools on rca_history_mcp (combined with US-3.14 work to land in one PR): get_feedback_stats, get_high_rated_examples(limit, since_days), get_similar_decisions(alert_name, days, min_quality, min_confidence), get_low_rated_examples_for_alert(alert_name, days). Validation: tags + actual_root_cause rejected when rating=='up'; tags must be subset of 5 allowed enum values.",,Operator feedback loop,To Do,4,Sprint 3,High,feedback;schema
Story,US-3.2 Operator rating UI,"Minimal vanilla-JS form at app/static/rate.html: thumbs up/down, tag chips on down, actual_root_cause + comment textareas. Email integration: append ?rate=1 to decision link in escalation emails. Dashboard: 'Rate' button on decision-detail panel.",,Operator feedback loop,To Do,2,Sprint 3,High,feedback;ui
Story,US-3.5 Feedback observability,"New Prometheus metrics: feedback_total{rating}, feedback_tag_total{tag}. New Grafana panel on triage-service-health dashboard: feedback volume + tag breakdown.",,Operator feedback loop,To Do,1,Sprint 3,Medium,observability;metrics
Story,US-3.6 Scheduled snapshots + boot-time restore,"Add drain3_s3_bucket + drain3_s3_snapshot_interval + drain3_s3_prefix to app/config.py. In lifespan(): boot-time download_baseline_from_s3() if local persistence file missing/empty AND bucket configured (BEFORE seed_from_loki). APScheduler job calls upload_snapshot_to_s3() every drain3_s3_snapshot_interval; no-op when bucket empty. All five S3 functions already exist in drain_analyzer.py.",,Drain3 baseline lifecycle,To Do,3,Sprint 3,High,drain3;s3
Story,US-3.7 Operator-facing Drain3 endpoints,"Three new HTTP endpoints. POST /drain3/snapshot wraps upload_snapshot_to_s3. POST /drain3/baseline/tag wraps tag_known_good (the 'this is healthy, save it' button). POST /drain3/baseline/restore wraps download_baseline_from_s3 + reinit miner. Extend /drain3/stats with last_snapshot_uploaded_at, last_baseline_restored_at, s3_bucket_configured.",,Drain3 baseline lifecycle,To Do,2,Sprint 3,Medium,drain3;api
Story,US-3.8 IAM policy + Grafana visibility,"IAM policy update on existing cires-observability-demo-* bucket: grant s3:PutObject + s3:GetObject + s3:ListBucket to the laptop's IAM principal. Grafana panel on triage-service-health: snapshot age (now − last_snapshot_uploaded_at) + time since last tag_known_good.",,Drain3 baseline lifecycle,To Do,1,Sprint 3,Low,drain3;iam;grafana
Story,US-3.9 Tier 0 — Diagnostic-only actions on F-4 clamp,"When the F-4 confidence clamp fires (surface-only / data_starved / templated actions), strip suggested_actions and emit read-only diagnostic verbs in a NEW decision.diagnostic_steps field instead. Updates LLMDecision schema, email template (notifier.py), dashboard renderer, and /decisions API. Diagnostic verbs are alert-aware: spring-boot alerts get hikari/JVM PromQL pivots; kong alerts get upstream-vs-proxy PromQL; all include a Jaeger drill link and explicit 'do NOT run kubectl rollout/scale/set' warning. Validation: replay decision 0b215ef3-74fa-4e1f-88a4-057437f04d0e through the patched pipeline — assert confidence=0.40, suggested_actions=[], diagnostic_steps[0].startswith('Open Jaeger'), no kubectl substring anywhere.",,Hallucination firewall + trace depth,To Do,1,Sprint 3,Highest,sprint3;hallucination-firewall;tier0;rca-quality
Story,US-3.10 Bug — HighKongP95Latency wrong-archetype lookup,"Bug surfaced during 0b215ef3 incident analysis: HighKongP95Latency matched the OOMKill action template (suggested_actions.yaml lines 67-68 emit kubectl set resources --limits=memory + kubectl rollout restart). Investigate app/action_templates.py and app/suggested_actions.yaml to find the keying bug (likely a wildcard/fallback match firing for an alert that should have no template). Fix should add a unit test asserting HighKongP95Latency and HighP95Latency do NOT return any kubectl set resources / kubectl rollout restart actions from the template lookup.",,Hallucination firewall + trace depth,To Do,1,Sprint 3,Highest,sprint3;hallucination-firewall;bug
Story,US-3.11 Tier 2 — Hypothesis-menu validator + cause-evidence rule,"Add _HYPOTHESIS_MENU_PATTERNS to app/response_validator.py to flag prose listing alternatives without committing ('possibly X or Y', 'either A or B', 'may be due to', 'could be one of'). Add cause-must-share-token-with-evidence rule: tokenize the RCA's first sentence (4+ char words), tokenize decision.evidence, fail if intersection minus stopwords is empty. Both rules ship aggressive behind feature flag triage_hypothesis_menu_strict (default True), with a new Prometheus metric triage_validator_retries_total{reason} so we can dial back if FP rate exceeds 5%. Hits trigger the existing retry path; backstop is the Tier 0 clamp (US-3.9).",,Hallucination firewall + trace depth,To Do,2,Sprint 3,High,sprint3;hallucination-firewall;tier2;validator
Story,US-3.12 MCP integrity — Route entity_baselines through prometheus_mcp,"app/entity_baselines.py:144 currently calls httpx.AsyncClient directly against prometheus_url/api/v1/query — violation of the MCP-only invariant. Refactor to call prometheus_mcp tool (extend prometheus_mcp surface if the existing /tools/query doesn't cover quantile_over_time efficiently). Update the get_baseline() call site in app/pipeline.py:360-390 to pass the MCP URL not the Prometheus URL. Closes US-5.1 Phase B's verification dependency since baselines now flow through the same observable MCP path as other metrics.",,Hallucination firewall + trace depth,To Do,1,Sprint 3,High,sprint3;hallucination-firewall;mcp-integrity
